"","text","age","gender"
"608","Hittegolven, muggen en overstromingen: hoe het veranderende klimaat de gezondheid schaadt
https://t.co/UX5Yvsb1TY Met collega Eline Boelee @DeltaresNL over de gevolgen van klimaatverandering, gezondheid en waterbeheer.",">=40","female"
"609","@rivm Klimaatverandering en gezondheid. Dat gaat niet samen met biomassa centrales en particuliere houtstook! #houtstook #fijnstof",">=40","male"
"610","zo goed dat zoveel meer mensen vragen stellen bij de huidige cijfers #klimaatverandering #CO2 #stikstof #fijnstof #broeikasgassen #biodiversiteit #volksgezondheid #COP26 👇 https://t.co/xW3SgzFW2A","<=18","male"
"611","@vrtnws #Corona en volksgezondheid en #klimaatverandering en volksgezondheid: gelijk behandeld door overheden? Denk het niet! #GlasgowCop26",">=40","male"
"612","'Klimaatverandering heeft grote gevolgen voor de volksgezondheid.' Aldus de oproep in meer dan 200 medische vaktijdschriften waaronder @TheLancet. Zij voorzien meer nierproblemen, tropische infecties en huidkanker.

Wat weten we en wat kunnen we doen? 
👉https://t.co/VlxiV1LNuc🌍 https://t.co/AT4cjQ086N",">=40","male"
"613","De klimaattop in Glasgow is alweer een week aan de gang. In september zetten we de impact van klimaatverandering voor de gezondheid al op een rijtje. 
https://t.co/5LVfmRShF3 https://t.co/CuCaiDMh07",">=40","male"
"614","Da's toch gek hè, in alle journaal niets over de #formatie Is dat nog bezig, zo ja, krijgen we een #regeerakkoord wat echt de gezondheidscrisis aanpakt, en wat met #klimaatverandering Laten we klimaat juist open om aan te sluiten bij Duitsland? 

#tweedekamer #cda #vvd #D66 #CU",">=40","male"
"615","Ook onze gezondheid heeft te lijden onder klimaatverandering. Wat zijn de grootste bedreigingen?
https://t.co/ZKRAW2by40",">=40","male"
"616","NLD — Maak van klimaatverandering geen 'Squid Game' waarin de zwakkeren worden achtergelaten: Klimaatverandering heeft nu al over de hele wereld grote gevolgen voor de gezondheid en voedselvoorziening. We mogen niet accepteren dat ... Bekijk artikel ... https://t.co/PIhclljvUd",">=40","male"
"617","De onzinclaims:
""Klimaatverandering heeft nu al over de hele wereld grote gevolgen voor de gezondheid en voedselvoorziening"" --&gt; ongefundeerd
""Want vandaag de dag vindt klimaatverandering overal plaats""
""Maar nu het klimaat steeds grilliger wordt""
etc etc

https://t.co/Akovsm7DLh",">=40","male"
"618","Klimaatverandering heeft grote gevolgen voor de gezondheid en voedselvoorziening. We mogen niet accepteren dat bevoorrechten worden beschermd terwijl de rest van de wereld eronder lijdt, stelt Hans Henri Kluge, regionaal directeur voor Europa van de WHO.
https://t.co/WYKLkEANRT","30-39","male"
"619","Als het gaat over #klimaatverandering, gaat het vaak over de zeespiegel en extremer weer. Maar wat betekenen die veranderingen voor onze gezondheid? Interessant stuk over ziekteverspreiders zoals muggen en bacteriën, onze voeding en wat temperatuur doet. https://t.co/AM4igIBRIo",">=40","male"
"620","Hittegolven, verslechtering van de #luchtkwaliteit, #overstromingen... De #klimaatverandering heeft een serieuze impact op de menselijke #gezondheid. België engageert zich op de #COP26 voor een #duurzaam en #koolstofarm #gezondheidssysteem. @be_gezondheid  https://t.co/35pg2PuHU7 https://t.co/ynyrsGgyBK","30-39","male"
"621","Waar komt al het eten vandaan? Dat heeft immers een effect op biodiversiteit, klimaatverandering en gezondheid. Daarom brengt @LianneDeBie met @SFYNetwork Academie jonge mensen in verbinding met het voedselsysteem en elkaar om zo verandering te realiseren. https://t.co/NILMAMsy0h",">=40","male"
"622","Temperatuurstijging betekent meer muggen en daardoor meer tropische ziektes. Tijdens symposium'Planetary Health'23 november(15.30-17.30u)gaat over #klimaatverandering en de gevolgen voor de volksgezondheid. Meer info en aanmelden: https://t.co/LQIZPQO818 Earth globe europe-africa https://t.co/VgMJf6nypI",">=40","male"
"623","Temperatuurstijging betekent meer muggen en daardoor meer tropische ziektes. Tijdens het symposium 'Planetary Health' van 23 november (15.30-17.30u) gaat het over #klimaatverandering en de gevolgen voor de volksgezondheid. Meer info en aanmelden:  https://t.co/VlxiV1LNuc 🌍 https://t.co/QsySwfjWBb",">=40","male"
"624","""Klimaatverandering zorgt voor meer gezondheidsschade"", volgens mij is dat zelfs al gezegd (door het RIVM?) https://t.co/LO7jxWrwRy",">=40","male"
"625","NLGMT —    Maak van klimaatverandering geen 'Squid Game' waarin de zwakkeren worden achtergelaten: Klimaatverandering heeft nu al over de hele wereld grote gevolgen voor de gezondheid en voedselvoorziening. We mogen niet accepteren dat ... Bekijk artikel… https://t.co/QeWJA9dNH2",">=40","male"
"626","Gevarieerd eten doe je voor je gezondheid. Echter:

Eten van eigen bodem tegen klimaatverandering? 'Menu wordt eenvoudiger' en minder gevarieerd. Wat gaat er weg? Denk aan bananen, sinaasappels en blauwe bessen https://t.co/c7EQFp525R",">=40","male"
"627","@Diedhein @ben_meindertsma @Ammer_B @mzelst @QuirineTB @AlmaTostmann @FritsRosendaal We zullen ons aan moeten passen zowel ter bescherming van onze gezondheid als voor de klimaatverandering. Wellicht waarschuwt de natuur ons: “zo kan het niet” en moeten we Darwin meer serieus nemen. I https://t.co/drr9fTXyeV",">=40","male"
"628","@BartRal9010 @MeryameKitir @UNCDFLoCAL @PreetiSinha_ @BelgiumMFA Er gaat een schamele 0,47% van het BNI naar ontwikkelingshulp. Geld dat bijdraagt aan betere gezondheid, infrastructuur en aan de strijd tegen de klimaatverandering. Daar wordt de wereld iets beter van, een wereld waar wij deel van uitmaken. Solidair zijn is positief.",">=40","male"
"629","@prochange1 @NOS Dat heb ik met klimaatverandering. Iedere vrouw die geen anti-conceptie gebruikt, gewoon isoleren van de rest.
En in de jr 80 hadden we natuurlijk practiserende homo,s kunnen uitsluiten. Voor de gezondheid en een betere wereld.","<=18","female"
"630","Internationale solidariteit op de agenda i/d comm #BuitenlandseBetrekkingen met de algemene beleidsnota van min. @MeryameKitir – toegankelijkE gezondheidszorg, strijd tegen armoede, klimaatverandering, mensenrechten &gt; https://t.co/GCvX98bQfd &gt; Live ▶️ https://t.co/qR1AxD3kmg https://t.co/RX9AXjc0Vq",">=40","male"
"631","Wat zijn de gezondheidsrisico's voor de mens als de temperatuur stijgt door #klimaatverandering? Daarover, en meer, gaat het tijdens het symposium Planetary Health op 23 november 15.30-17.30u. Met o.a. @edithfeskens &amp; @thijskuiken 

Meer info en aanmelden: https://t.co/VlxiV1LNuc https://t.co/808EaeBcYV",">=40","male"
"632","Klimaatverandering leidt via hogere luchtvochtigheid tot toename van het aantal suïcides, in het bijzonder bij vrouwen en jongeren die al worstelen met hun mentale gezondheid ⤵️ https://t.co/54CcfuqAqv","30-39","male"
"633","“Een permanent investeringspakket kan ook de brede welvaart verbeteren als die toegespitst zijn op de grote uitdagingen: klimaatverandering, energietransitie, de vergrijzing, ingrijpen op woongenot, gezondheid en andere onderdelen van brede welvaart”:
https://t.co/Fhg9CBzAC1",">=40","male"
"634","Niet klimaatverandering maar snurken is mogelijk oorzaak van vele gezondheidsproblemen, zeggen wetenschappers VUB. Echt waar, geen grap.
https://t.co/Ja7wnW43e9",">=40","male"
"635","Vakkennis op peil houden? Lees RIONEDnieuws! Voor updates over nieuwe en (ver)nieuwde onderdelen vd Kennisbank stedelijk water. Aanmelden: https://t.co/TvIqtIAH5D
#stichtingRIONED #stedelijkwaterbeheer #klimaatverandering #drogevoeten #ciculariteit #gezondheid #water #riolering https://t.co/c53lYYMaLZ",">=40","male"
"636","@JoostNiemoller @googlenews Bezuinigen op gezondheidszorg tenfaveure van een linkse droom klimaatverandering en miljoenen immigranten, het Europese experiment. E.Schippers met VVD heeft de zorg geprivatiseerd en IC bedden verwijderd.",">=40","male"
"637","Dit weekend gaat de Conferentie over de Toekomst weer verder. Dit keer praten burgers over klimaatverandering en gezondheid. Meer weten over de gehele conferentie? https://t.co/cTeRx5Vi9Y",">=40","male"
"638","Wat zijn de gezondheidsrisico's voor de mens als de temperatuur stijgt als gevolg van #klimaatverandering? Daarover gaat het tijdens het online KNAW-symposium Planetary Health volgende week dinsdag (15.30-17.30u).
 
🌍Aanmelden kan nog: https://t.co/VlxiV1LNuc https://t.co/OVcKXHbwc5",">=40","male"
"639","@M_Wiedemeijer @Scapeler Ben eerder voor 5 jaar ervaring in gezondheidszorg en klimaatverandering",">=40","male"
"640","1/2 Door klimaatverandering wordt het steeds warmer op aarde. Daarom is het superbelangrijk dat we veel groen in onze straten hebben. Want bomen en planten zijn goed voor het klimaat, onze gezondheid én zorgen voor verkoeling. https://t.co/DigQHXHD0t","<=18","male"
"641","‘Na ons de zondvloed!’ ‘Groeten uit Noordwijk-in-Zee!’ ‘Zeespiegeltje aan de wand, hoe nat wordt het in Nederland?’ Bij al die leuzen en hartenkreten op borden en spandoeken mis ik iets. Ik mis de impact van de klimaatverandering op onze eigen gezondheid. https://t.co/LXZVOo9MhG","30-39","male"
"642","@Whoopi51 @Ysan32375287 @suzevandepolho1 Wacht maar! U brengt deze demons op goede ideeën, straks voegen ze de gewone griep ook toe aan de categorie A virussen! Alles onder het motto GEZONDHEID en we hebben de definitie veranderd door nieuwe ""wetenschappelijke studies met modellen.ivm ""klimaatverandering"" of zo?👍😂",">=40","male"
"643","Het KNAW-symposium Planetary Health, over #klimaatverandering en het effect op de gezondheid van de mens, begint nu. Met de sprekers Johan Mackenbach, @thijskuiken, Samuel Myers, @edithfeskens en Andy Haines.

Kijk mee via YouTube.

#planetaryhealth 

https://t.co/AMWJRnaEg1",">=40","male"
"644","NLGMT —    Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie: 'Maar op korte termijn zijn de meetbare voordelen van schonere lucht vooral te vinden op het vlak van gezondheid, landbouw, welzijn, ... Bekijk artikel ... https://t.co/RxihIrHY0t",">=40","male"
"645","Het symposium Planetary Health, vandaag om 15.30u, kan ook bekeken worden via YouTube-livestream. 

Wat voor effect heeft de klimaatverandering op de gezondheid van de mens? 

Met Johan Mackenbach, @thijskuiken, Samuel Myers, @edithfeskens en Andy Haines.
https://t.co/AMWJRnaEg1",">=40","male"
"646","[ Stigmabase NL ] Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie: 'Maar op korte termijn zijn de meetbare voordelen van schonere lucht vooral te vinden op het vlak van gezondheid, landbouw, welzijn, ... Bekijk… https://t.co/uMNGdcakoM",">=40","male"
"647","Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie - MO* https://t.co/cNZTXdQqXM via @mondiaalnieuws",">=40","male"
"648","&gt; .. de vruchten van. Economische groei zorgt voor meer inkomen, zodat wij met zijn allen meer te besteden hebben. Daarmee kunnen wij ook blijven investeren in bijvoorbeeld onze gezondheidszorg, ons onderwijs en in de nodige maatregelen tegen klimaatverandering.""","30-39","male"
"649","Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie https://t.co/ykEE8SzGTQ","30-39","male"
"650","Strijd tegen #klimaatverandering kan tot enorme bonus leiden voor #gezondheid en economie https://t.co/7cQrlPyMAV",">=40","female"
"651","Nationaal Instituut voor Volksgezondheid Actieplan voor klimaatverandering en gezondheid https://t.co/OMplyh6hiC",">=40","male"
"652","Morgen vindt het KNAW-symposium Planetary Health plaats. Ben jij benieuwd naar het verband tussen de gezondheid van de aarde en die van de mens? Aanmelden kan nog: https://t.co/VlxiV1LNuc

#planetaryhealth #klimaatverandering #temperatuurstijging https://t.co/VV786I1Wp6",">=40","male"
"653","Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie https://t.co/OHSyhPw0nU",">=40","male"
"654","Vandaag vergadert het Europese burgerpanel om 17:30 over:
🌎 #Klimaatverandering
🌱 #Milieu
🏥 #Gezondheid

Volg de discussie hier LIVE: https://t.co/axnbm3hBf0

Heb je zelf ideeën over deze onderwerpen? Deel ze op ons platform! #DeToekomstIsVanJou 👉 https://t.co/pkUnlckbHZ https://t.co/olCkoQm5u8",">=40","male"
"655","","<=18","male"
"656","#Klimaatverandering heeft grote nadelen voor onze gezondheid. 🤧 Van #hitte is meteen te zien dat het invloed heeft op je #gezondheid. Dit zijn 4 grote risico's en wat jij er aan kan doen om jezelf te beschermen 👇
https://t.co/rf6DQKAZLS","30-39","male"
"657","Mocht deze golf over zijn, zullen we dan pleiten voor twee belangrijke nationale programma's die radicaal worden ingezet: A. Klimaatverandering tegengaan
En B: onze eigen gezondheid en gezondhidszorg versterken. Een soort Nationaal fitheidsprogramma. Radicaal",">=40","male"
"658","Strijd tegen klimaatverandering kan tot enorme bonus leiden voor gezondheid en economie https://t.co/dzeqNsrmKT",">=40","female"
"659","@doetietsmettaal Ego's en oogkleppen, daar kunnen we een serie van maken! Deel 1: en de pandemie. Deel 2: en de klimaatverandering. Deel 3: en de gezondheidszorg. Deel 4: en de wooncrisis. Enzovoort.",">=40","female"
"660","@CardioTamara Goed om te zien hoe thema's zoals klimaatverandering (extreme hitte), leefomgeving en gezondheid naar elkaar toegroeien. 15 jaar geleden was dat nog niet het geval (extreme hitte juli 2006). Mijn moeder, hartpatiënt (jaren'80), kon slecht tegen hitte. Connectie was er dus al.",">=40","male"
"661","@JuisteAntwoord Ook aan particuliere houtstook wordt niets gedaan. We leven in een democratie en zolang een meerderheid hout stookt en lak heeft aan gezondheidsschade en klimaatverandering  zal er niets veranderen.",">=40","male"
"662","Kijk het KNAW-symposium Planetary Health, over #klimaatverandering en het effect daarvan op de #volksgezondheid, terug via YouTube: https://t.co/Y3aPL76cWK

Met de sprekers Johan Mackenbach, @thijskuiken, Samuel Myers, @edithfeskens en Andy Haines.",">=40","male"
"663","@mariannezw Het universele antwoord op alle politieke vraagstukken is PRIKKEN.

Pandemie? 💉 
Klimaatverandering? 💉
Fileprobleem? 💉
Toeslagenaffaire? 💉
Kritische Kamerleden? 💉💉💉😵‍💫

Dit gaat allang niet meer over gezondheid of de zorg.",">=40","male"
"664","De wereldleiders denken alleen aan economische groei, niet alleen de inkomsten verschillen groter maakt, ook de gezondheid en ecologie verslechterd. Geen lithium maar H2 met brandstofcel ook elektriciteit, kost meer waardoor de klimaatverandering nooit stopt. https://t.co/j9q0ydbXQS","19-29","male"
"665","Wel van het verlies van beste vrienden en familie door de wereldoorlog, deportaties, en niet-te-genezen ziektes.  Hij prijst zich gelukkig met het leven en heeft vertrouwen in de toekomst. Het virus baart hem wel zorgen.   #klimaatverandering #gezondheid #klimaat https://t.co/YdGFNysQmL",">=40","male"
"666","@volkskrant Om vervolgens klimaatverandering als oorzaak aan te merken van toekomstige gezondheidsproblemen bij de baby’s.","<=18","male"
"667","@anne_verm - Gezondheid van naasten. Een toegankelijke gezondheidszorg zou handig zijn.
- Covid.
- Klimaatverandering.

En uiteraard mensen, want ze maken bovenstaande mogelijk en/of erger.",">=40","male"
"668","Dit doet klimaatverandering met je gezondheid https://t.co/GxDJnfYNLI #HIER","<=18","male"
"669","We gaan niet weg totdat PFZW zijn miljarden terugtrekt uit fossiel. Klimaatverandering is de grootste bedreiging voor de gezondheid van de 21e eeuw.

2/3","<=18","male"
"670","Wanneer je geeft om klimaatverandering en het je gezondheid niet schaadt, dan wil je zoveel mogelijk stoppen met het eten van vlees.

https://t.co/5qFVpqVa4T",">=40","male"
"671","Als zelfs meteorologen houtstook gaan verdedigen, terwijl de ontmoediging ervan een grote rol speelt in het tegengaan van luchtvervuiling, klimaatverandering en gezondheidsschade, hoe geloofwaardig ben je dan nog? Inclusief sneer naar ontelbare slachtoffers. #stophoutrook https://t.co/4j4YYo3oGn",">=40","male"
"672","Ook wij hekelen, net als @easyJet, het bouwdebacle van de nieuwe pier op #Schiphol. Die is namelijk volstrekt overbodig, want de #luchtvaart moet krimpen, vanwege #klimaatverandering, volksgezondheid, welzijn, #natuur en #milieu. https://t.co/vPihpKSo3w",">=40","male"
"673","„Op dit moment is er geen kabinet, en liggen er geen plannen voor een duurzame aanpak van de ware oorzaken van deze gezondheidscrisis: intensieve veeteelt, voedselproductie, klimaatverandering, ontbossing en ons reisgedrag” @roxanevaniperen @vrij_nederland https://t.co/wtztVz4vtA",">=40","male"
"674","Onze #demissionaire @minPres heeft al meer dan eens duidelijk gemaakt dat hij totaal ongeschikt is om onze #overheid te leiden naar meer #ambitie voor die #priblemen waar wij als #samenleving voor staan.
#klimaatVerandering #socialeCohesie #gezondheidsZorg #extinction #covid19",">=40","male"
"675","@De_Egyptologe Goede gezondheid, en een schoon milieu, mooie natuur, minder klimaatverandering.

Enne, ik geef alleen maar de wetenschap weer, en dat is geen mening.

Want dit is houtrook.. https://t.co/GDgH8jhG3r",">=40","female"
"676","Kapitalisme. Geïnstitutionaliseerde
hebzucht en gewetenloosheid. Oorzaak van de pandemie. Van armoede, klimaatverandering, oorlog en conflict, vlucht en migratie. Ondermijner van volksgezondheid en van het vertrouwen in wetenschap, het collectief, democratie en rechtsstaat. https://t.co/BrG1VoZLgU",">=40","female"
"677","MacKenzie Scott schonk in elf maanden naar eigen zeggen zo'n 8,4 miljard dollar (ruim 7,4 miljard euro) aan linkse hobbies waaronder voedselbanken, organisaties die campagne voeren tegen racisme of klimaatverandering of zich inzetten voor lhbti-rechten, en gezondheidszorg.","30-39","male"
"678","@gerenher @JanWolsheimer En die rijke aandeelhouder lijdt ook onder de klimaatverandering en de lawaaioverlast, maar dat heeft wellicht een lagere prioriteit voor hem. Maar voor de arbeider heeft zijn gezondheid wellicht ook een lagere prio dan z'n nieuwe 82"" tv.",">=40","male"
"679","Ministerie van Volksgezondheid Japan: ca. 1 op de 10 (leeftijd 10 t/m 19) krijgt hartklachten van Pfizer &amp; Moderna. Wij zeggen: ""Zeer Zeldzaam"", ""komt door klimaatverandering"" &amp; ""het is post-pandemische stress"".",">=40","male"
"680","#Schiphol keek weer weg! Hmmm... Waar kennen we dat toch van? #klimaatverandering #fijnstof #gezondheid https://t.co/Rmz7WkPnoz",">=40","male"
"681","Of het kabinet pakt nu eens, voor de verandering, het verlies aan het begin en zorgt daardoor in 2022 al voor meer zekerheid voor de omgeving, meer woningbouw, meer gezondheid, minder klimaatverandering en meer boeren in Noord Holland.

Het is maar een idee.. https://t.co/LpQ8o4V0Jb","30-39","male"
"682","De aankomend artsen pleiten voor meer kennis over klimaatverandering onder medici en een nadrukkelijk standpunt van artsenorganisaties en overheid over preventief klimaatbeleid ⬇️💚🌍

https://t.co/EuTJheTV9T
#klimaatcrisis #gezondheidscrisis #defundclimatechaos #pensioengeld",">=40","male"
"683","Artsen moeten hun verantwoordelijkheid nemen als het gaat om klimaatverandering en verduurzaming van de zorg. Dat is de uitkomst van een enquête gehouden door De Geneeskundestudent (DG):

https://t.co/EuTJheTV9T
#klimaatcrisis #gezondheidscrisis",">=40","male"
"684","TW :  Kansenkaarten Natuurlijke Klimaatbuffers helpen overheden om mét de natuur te gaan werken: ...rekening moeten houden met de effecten van klimaatverandering op de economie, de gezondheid, de natuur en de veiligheid. In het door het KNMI uitgegeven… https://t.co/nEtTlhpNfp https://t.co/f96WugO4hn",">=40","male"
"685","https://t.co/T0ZqOcuOBr Goede riolering is nodig voor de bescherming van de volksgezondheid en het milieu. Daarnaast hebben we te maken met de effecten van klimaatverandering. Riolering wordt daardoor steeds belangrijker voor het tegengaan van wateroverlast en droogte. Het rio...",">=40","male"
"686","'Ook #dieren horen in het regeerakkoord, ons aller gezondheid en voortbestaan hangt ervan af.' Opinie wetenschappers Eva Meijer en Frans de Waal e.a.  #biodiversiteit #ecosystemen #klimaatverandering #zoönosen
via @trouw https://t.co/JHV4UhnPPB",">=40","male"
"687","Ik wil helemaal niet meer welvaart. Ik heb genoeg. Ik wil meer eerlijke verdeling, meer gezondheid, en minder klimaatverandering, dat soort dingen.

Voor het ministerie staat bij voorbaat vast: luchtvaart bevordert de welvaart
https://t.co/829mFvMAwV","<=18","male"
"688","Dit is de vijfde zin van het #regeerakkoord:
Daarbij gaat het onder
meer om het tegengaan van klimaatverandering, de aanpak van de stikstofcrisis, het bouwen van
nieuwe betaalbare woningen, de verbeteringen in de gezondheidszorg, forse investeringen in onze
veiligheid ... 1/3",">=40","male"
"689","De kans op infectieziekten zoals corona stijgt door milieuproblemen tgv klimaatverandering, ontbossing en verlies biodiversiteit. Het illustreert dat onze gezondheid afhankelijk is van hoe we omgaan met onze leefomgeving, zei @LidwienSmit bij @VroegeVogels https://t.co/800GY7cAIN",">=40","female"
"690","@Percolator_HNJ Je moet onderscheiden :
1- de vervuiling van lucht water en bodem door verontreinigende en giftige stoffen die nu onze gezondheid bedreigt . 
2- klimaatverandering door CO2 emissie met als gevolg temp. stijging vd aarde , die NIET door metingen wordt bevestigd sinds 2000 !!!","19-29","male"
"691","@DragtAlbert al in 1972 (Club van Rome) werden we gewaarschuwd voor gevolgen #klimaatverandering. Nog eens 50 jaar wachten kan niet! #verantwoordelijkheid nemen nodig. #gezondheid is cruciaal argument voor zorgvuldig handelen vóórafgaan aan evt plaatsen windturbines.@Gem_Leusden",">=40","female"
"692","TW :  Nieuw onderzoek naar effecten klimaatverandering op hooikoorts; pollen met kerst: Het onderzoek wordt gesubsidieerd door programma Klimaat en Gezondheid van onderzoekfinancier ZonMw, gebaseerd op de Kennisagenda Klimaatverandering en… https://t.co/jsZhM3k9G0 https://t.co/DExcYbnuLN",">=40","male"
"693","Geïntegreerd gezondheids- en klimaatbeleid is cruciaal om de door #klimaatverandering veroorzaakte #gezondheidscrisis adequaat op te lossen! Daarom schreven we vanuit @ifmsanl onderstaande aanbevelingen n.a.v. het gepresenteerde #coalitieakkoord aan de Tweede Kamer. https://t.co/N5AXqDCMpb","19-29","male"
"694","Geïntegreerd gezondheids- en klimaatbeleid is cruciaal om de door #klimaatverandering veroorzaakte #gezondheidscrisis adequaat op te lossen! Daarom stuurde @ifmsanl onderstaande aanbevelingen n.a.v. het gepresenteerde #coalitieakkoord naar de Tweede Kamer @2eKamertweets https://t.co/cve5t4fRfQ",">=40","male"
"695","NLNR — Nieuw onderzoek naar de effecten klimaatverandering op hooikoorts: Het onderzoek wordt gesubsidieerd door programma Klimaat en Gezondheid van onderzoekfinancier ZonMw, gebaseerd op de Kennisagenda ...

Bekijk artikel ... https://t.co/ZaisFGcWpo",">=40","male"
"696","NLD — Nieuw onderzoek naar de effecten klimaatverandering op hooikoorts: Het onderzoek wordt gesubsidieerd door programma Klimaat en Gezondheid van onderzoekfinancier ZonMw, gebaseerd op de Kennisagenda ...

Bekijk artikel ... https://t.co/rnmIcVBwzt",">=40","male"
"697","Vlees noch vis - een vegetarische podcast; Een klimaat voor verandering: Behalve gezondheid en het voorkomen van dierenleed, is het tegengaan van klimaatverandering een reden om vegetarisch te eten...
Uitgegeven door SAGA Egmont… https://t.co/lGLDIISKuU #luisterboek #audioboek https://t.co/nnYwu4kbdG",">=40","male"
"698","@lientje1967 Grappig, BBB verlangt op gebied van gezondheidszorg ineens een rationele politiek, terwijl het op gebied van natuur en klimaat de totale irrationaliteit wil, omdat de dikke boerenportemonnee nu eenmaal nader is dan inzichten over klimaatverandering en verlies aan biodiversiteit",">=40","male"
"699","TW :  Koning Willem-Alexander wijst voor het eerst in kersttoespraak op klimaatverandering: Zo ging Willem-Alexander in gesprek met zorgmedewerkers die ondanks alles voor onze gezondheid blijven vechten. Ook luisterde hij naar verhalen van boeren,… https://t.co/j3YziGq657 https://t.co/eoPnuPNKQ6",">=40","male"
"700","TW :  Utrecht stopt met fossiele reclame. Meerderheid stemt voor PvdD-initiatiefvoorstel: “Reclame zet aan tot consumptie en door fossiele reclame niet meer te tonen zet Utrecht stappen tegen klimaatverandering. We beschermen de gezondheid van inwoners… https://t.co/rXUKA8igGX https://t.co/zQDr1KLfKG",">=40","male"
"701","Droge voeten, schoon water en bescherming volksgezondheid: Goede riolering is nodig voor de bescherming van de volksgezondheid en het milieu. Daarnaast hebben we te maken met de effecten van klimaatverandering. Riolering wordt daardoor steeds… https://t.co/We9v007vs6",">=40","male"
"702","@JosTeunissen2 Schadelijke beleggingen. CZ, Achmea, VGZ en Menzis scoren slecht ogv milieu, klimaat en wapens. Milieuvervuiling en klimaatverandering zijn grote bedreigingen vr de gezondheid. Bizar dat zij niet in preventie investeren. Hebben reservepot 
v €10 miljard.
https://t.co/IYwaNheb3x",">=40","female"
"703","TW :  Voorzitter bestuur, tevens lid raad van bestuur NWO: Onze gezondheid is ook steeds nadrukkelijker verweven met bredere maatschappelijke vraagstukken: klimaatverandering, armoede en sociaaleconomische gezondheidsverschillen, veranderingen in… https://t.co/1gdutt9npX",">=40","male"
"704","","<=18","male"
"705","TW :  Ellen Windemuth: 'Luchtvervuiling is de lelijke broer van klimaatverandering': ...klimaatverandering'Documentairemaker Ellen Windemuth (61) maakt zich ernstig zorgen over de gezondheid van de omwonenden van Tata Steel in IJmuiden. Ze werd jarenlang… https://t.co/i8zY6Qp0Fc https://t.co/5cg2TAg94U",">=40","male"
"706","@saskiaveluwe @Justcur67348818 @SigridKaag 1/2het WEF bijgedragen aan enkele mijlpalen en doorbraken. Bijvoorbeeld op het gebied van gezondheidszorg, corruptie, klimaatverandering, maatschappelijk verantwoord ondernemen, hongerbestrijding, humanitaire hulpverlening, vrijheid van meningsuiting , onderwijs","19-29","male"
"707","Wat is de huidige ziektelast door klimaatverandering in Neder­land? En wat zijn de belangrijkste gezondheidsgevolgen en risico’s voor verschillende bevolkingsgroepen? https://t.co/BWktYnUGcO","30-39","male"
"708","@Daantje29017604 @alfredblokhuize @SchipholWatch @budgetduurzaam @steltenpower @Mayk_12 @mvparreeren @NeeAirportLEY @KLM @Schiphol @LammertvanRaan @SATL_Lelystad @HoogOverijssel De luchtvaart levert de samenleving nu miljarden schade door klimaatverandering, verlies biodiversiteit, verlies bouwgrond, gezondheidsschade medewerkers en omwonenenden. Het is nooit winstgevend geweest.",">=40","male"
"709","@smart_dutch @bramcla @pauwelu Uw vergelijking slaat op niks.

Ik vergelijk de kleine kans op een ongeval met een kerncentrale. Met de garantie van klimaatverandering, milieuvervuiling en gezondheidsimpact van fossiele brandstoffen. https://t.co/lT2B5QjyPc",">=40","male"
